arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
paddle_v6m,sroie,X51006857071,520,86,76,87,0.8837,0.8736,0.2404,0.1192,21.866,25.9
paddle_v6m,sroie,X51006857126,575,101,83,93,0.8218,0.8925,0.4626,0.2226,20.676,26.3
paddle_v6m,sroie,X51006857132,643,106,99,105,0.934,0.9429,0.297,0.1446,22.442,28.2
paddle_v6m,sroie,X51006857137,403,68,66,70,0.9706,0.9429,0.6154,0.1712,11.939,17.4
paddle_v6m,sroie,X51006857265,656,108,100,105,0.9259,0.9524,0.0076,0.0,21.933,27.5
paddle_v6m,sroie,X51006857540,900,151,124,138,0.8212,0.8986,0.1456,0.0578,28.952,34.7
paddle_v6m,sroie,X51006857660,882,148,123,136,0.8311,0.9044,0.0896,0.0238,27.784,33.5
paddle_v6m,sroie,X51006867435,652,104,79,106,0.7596,0.7453,0.2117,0.0706,12.305,17.8
paddle_v6m,sroie,X51006867436,729,116,82,118,0.7069,0.6949,0.2195,0.0576,14.266,20.3
paddle_v6m,sroie,X51006882603,782,130,116,127,0.8923,0.9134,0.5256,0.087,16.982,22.6
paddle_v6m,sroie,X51006912959,589,107,97,102,0.9065,0.951,0.5161,0.073,45.876,53.9
paddle_v6m,sroie,X51006912960,463,83,80,86,0.9639,0.9302,0.4104,0.0432,45.239,53.2
paddle_v6m,sroie,X51006912972,566,88,83,91,0.9432,0.9121,0.5389,0.2792,45.302,55.0
paddle_v6m,sroie,X51006912974,586,92,86,94,0.9348,0.9149,0.4949,0.2338,45.707,52.0
paddle_v6m,sroie,X51006912976,836,158,142,160,0.8987,0.8875,0.2416,0.0969,52.73,61.5
paddle_v6m,sroie,X51006912998,396,65,65,67,1.0,0.9701,0.1894,0.0606,42.737,50.7
paddle_v6m,sroie,X51006913007,875,148,143,146,0.9662,0.9795,0.3691,0.1657,47.824,56.0
paddle_v6m,sroie,X51006913018,1116,171,166,174,0.9708,0.954,0.3566,0.1254,49.456,56.3
paddle_v6m,sroie,X51006913019,1232,190,185,193,0.9737,0.9585,0.3125,0.1112,50.488,57.3
paddle_v6m,sroie,X51006913023,569,88,85,90,0.9659,0.9444,0.4446,0.225,45.605,57.0
paddle_v6m,sroie,X51006913024,579,92,88,96,0.9565,0.9167,0.5147,0.2746,46.579,58.0
paddle_v6m,sroie,X51006913031,523,81,80,86,0.9877,0.9302,0.6635,0.1147,44.97,53.0
paddle_v6m,sroie,X51006913051,571,102,96,104,0.9412,0.9231,0.317,0.0736,46.945,55.5
paddle_v6m,sroie,X51006913059,621,97,93,102,0.9588,0.9118,0.3591,0.1288,46.376,54.6
paddle_v6m,sroie,X51006913060,566,88,83,91,0.9432,0.9121,0.4452,0.2208,45.333,56.7
paddle_v6m,sroie,X51006913061,573,89,87,91,0.9775,0.956,0.5951,0.3002,45.879,55.6
paddle_v6m,sroie,X51006913068,549,91,89,94,0.978,0.9468,0.3643,0.1767,45.166,53.2
paddle_v6m,sroie,X51006913073,639,99,96,105,0.9697,0.9143,0.6651,0.0657,46.236,54.3
paddle_v6m,sroie,X51006913074,901,165,143,159,0.8667,0.8994,0.6104,0.2875,51.33,61.2
paddle_v6m,sroie,X51007103578,815,143,130,137,0.9091,0.9489,0.5325,0.2491,19.561,25.1
paddle_v6m,sroie,X51007103597,479,74,68,95,0.9189,0.7158,0.9019,0.1962,16.21,21.6
paddle_v6m,sroie,X51007103599,537,96,95,102,0.9896,0.9314,0.4711,0.2365,15.689,19.5
paddle_v6m,sroie,X51007103639,666,119,116,136,0.9748,0.8529,0.2192,0.1276,17.785,23.3
paddle_v6m,sroie,X51007103641,748,132,132,135,1.0,0.9778,0.4452,0.1671,19.052,24.7
paddle_v6m,sroie,X51007103643,748,132,128,134,0.9697,0.9552,0.4479,0.1684,20.046,25.6
paddle_v6m,sroie,X51007103668,610,109,95,106,0.8716,0.8962,0.2934,0.1508,15.981,21.5
paddle_v6m,sroie,X51007103675,632,108,102,110,0.9444,0.9273,0.0728,0.0364,16.52,22.1
paddle_v6m,sroie,X51007103681,480,83,78,88,0.9398,0.8864,0.5021,0.2521,15.079,18.8
paddle_v6m,sroie,X51007103687,507,85,85,87,1.0,0.977,0.4221,0.1854,14.374,18.2
paddle_v6m,sroie,X51007103688,522,88,88,90,1.0,0.9778,0.3008,0.1609,14.401,18.2
paddle_v6m,sroie,X51007103691,663,108,102,120,0.9444,0.85,0.6486,0.1026,19.157,23.0
paddle_v6m,sroie,X51007103692,631,109,104,110,0.9541,0.9455,0.0539,0.0365,17.39,22.9
paddle_v6m,sroie,X51007103702,593,101,96,112,0.9505,0.8571,0.3491,0.2209,16.256,20.1
paddle_v6m,sroie,X51007135037,701,111,94,101,0.8468,0.9307,0.214,0.0984,17.866,23.3
paddle_v6m,sroie,X51007225398,679,126,92,112,0.7302,0.8214,0.38,0.1635,14.245,20.6
paddle_v6m,sroie,X51007225399,865,159,132,148,0.8302,0.8919,0.252,0.1075,17.986,23.6
paddle_v6m,sroie,X51007225406,521,93,62,78,0.6667,0.7949,0.238,0.0691,13.584,19.1
paddle_v6m,sroie,X51007225417,760,141,102,130,0.7234,0.7846,0.3145,0.1382,16.584,22.1
paddle_v6m,sroie,X51007225442,662,116,98,111,0.8448,0.8829,0.3625,0.1677,14.09,20.4
paddle_v6m,sroie,X51007231274,569,87,84,88,0.9655,0.9545,0.6257,0.0545,14.037,23.0
paddle_v6m,sroie,X51007231276,565,87,81,87,0.931,0.931,0.6248,0.0673,13.854,22.8
paddle_v6m,sroie,X51007231336,582,90,88,90,0.9778,0.9778,0.6031,0.0498,13.64,22.7
paddle_v6m,sroie,X51007231338,705,133,123,128,0.9248,0.9609,0.1035,0.0468,17.702,25.9
paddle_v6m,sroie,X51007231341,579,90,85,90,0.9444,0.9444,0.6149,0.0604,13.698,19.5
paddle_v6m,sroie,X51007231343,530,82,77,80,0.939,0.9625,0.5679,0.0755,12.951,21.9
paddle_v6m,sroie,X51007231344,626,97,95,97,0.9794,0.9794,0.6278,0.0527,14.017,23.0
paddle_v6m,sroie,X51007231346,551,99,96,101,0.9697,0.9505,0.5318,0.2831,13.922,19.6
paddle_v6m,sroie,X51007231361,808,154,150,154,0.974,0.974,0.4134,0.1262,52.102,60.3
paddle_v6m,sroie,X51007231364,488,79,79,89,1.0,0.8876,0.1803,0.1209,44.511,50.9
paddle_v6m,sroie,X51007231365,698,128,115,121,0.8984,0.9504,0.4885,0.1662,47.851,54.3
paddle_v6m,sroie,X51007231370,413,68,66,72,0.9706,0.9167,0.6828,0.2712,44.13,52.2
paddle_v6m,sroie,X51007231372,710,126,118,123,0.9365,0.9593,0.5437,0.0592,47.219,53.9
paddle_v6m,sroie,X51007231374,517,103,96,104,0.932,0.9231,0.5184,0.1934,45.41,53.5
paddle_v6m,sroie,X51007262315,749,127,115,126,0.9055,0.9127,0.3551,0.1736,16.234,22.6
paddle_v6m,sroie,X51007262328,637,117,103,107,0.8803,0.9626,0.2276,0.0675,15.857,21.3
paddle_v6m,sroie,X51007262330,605,96,85,92,0.8854,0.9239,0.6017,0.038,12.369,17.8
paddle_v6m,sroie,X51007339094,792,131,103,115,0.7863,0.8957,0.4975,0.2197,17.238,22.8
paddle_v6m,sroie,X51007339095,816,137,119,128,0.8686,0.9297,0.6299,0.0748,17.337,22.9
paddle_v6m,sroie,X51007339097,754,126,100,109,0.7937,0.9174,0.6101,0.0477,16.975,22.5
paddle_v6m,sroie,X51007339098,754,126,99,109,0.7857,0.9083,0.6101,0.0398,16.811,22.4
paddle_v6m,sroie,X51007339100,759,126,100,112,0.7937,0.8929,0.6245,0.0369,16.825,22.4
paddle_v6m,sroie,X51007339105,768,130,105,115,0.8077,0.913,0.6146,0.0534,16.667,22.3
paddle_v6m,sroie,X51007339106,858,143,116,128,0.8112,0.9062,0.6422,0.0385,17.996,23.6
paddle_v6m,sroie,X51007339109,755,127,96,108,0.7559,0.8889,0.604,0.2503,17.006,22.6
paddle_v6m,sroie,X51007339112,754,127,100,110,0.7874,0.9091,0.618,0.0451,17.96,23.5
paddle_v6m,sroie,X51007339113,754,127,108,116,0.8504,0.931,0.6167,0.0504,17.159,22.7
paddle_v6m,sroie,X51007339114,858,143,126,133,0.8811,0.9474,0.6445,0.0536,17.948,23.5
paddle_v6m,sroie,X51007339115,769,130,109,117,0.8385,0.9316,0.6125,0.0468,17.162,22.8
paddle_v6m,sroie,X51007339116,773,128,112,120,0.875,0.9333,0.6352,0.0621,17.242,23.0
paddle_v6m,sroie,X51007339118,737,125,104,113,0.832,0.9204,0.6038,0.0502,16.08,21.7
paddle_v6m,sroie,X51007339119,751,128,109,118,0.8516,0.9237,0.5513,0.2383,16.963,22.5
paddle_v6m,sroie,X51007339120,832,141,124,132,0.8794,0.9394,0.5541,0.226,18.282,23.9
paddle_v6m,sroie,X51007339121,755,127,109,117,0.8583,0.9316,0.6172,0.0477,16.682,22.2
paddle_v6m,sroie,X51007339122,756,127,111,119,0.874,0.9328,0.623,0.0542,16.827,22.4
paddle_v6m,sroie,X51007339125,755,127,95,109,0.748,0.8716,0.6146,0.0384,16.926,22.5
paddle_v6m,sroie,X51007339126,805,136,96,115,0.7059,0.8348,0.5478,0.2186,17.576,23.2
paddle_v6m,sroie,X51007339127,760,131,113,122,0.8626,0.9262,0.6197,0.0461,17.178,22.7
paddle_v6m,sroie,X51007339130,755,127,107,116,0.8425,0.9224,0.6132,0.0556,17.36,22.9
paddle_v6m,sroie,X51007339131,827,140,107,121,0.7643,0.8843,0.6191,0.0278,18.429,24.0
paddle_v6m,sroie,X51007339132,664,113,93,103,0.823,0.9029,0.5828,0.0437,14.866,20.3
paddle_v6m,sroie,X51007339133,755,127,103,113,0.811,0.9115,0.6185,0.0424,16.956,22.7
paddle_v6m,sroie,X51007339134,755,127,100,111,0.7874,0.9009,0.6238,0.0556,16.888,22.5
paddle_v6m,sroie,X51007339136,989,167,145,155,0.8683,0.9355,0.6835,0.0475,20.961,27.4
paddle_v6m,sroie,X51007339139,743,125,85,103,0.68,0.8252,0.6231,0.0188,16.091,22.4
paddle_v6m,sroie,X51007339150,793,131,114,121,0.8702,0.9421,0.5788,0.2459,17.414,23.0
paddle_v6m,sroie,X51007339151,755,127,110,118,0.8661,0.9322,0.6146,0.0649,16.94,22.5
paddle_v6m,sroie,X51007339152,762,129,104,113,0.8062,0.9204,0.6247,0.0525,16.763,22.3
paddle_v6m,sroie,X51007339156,755,127,111,121,0.874,0.9174,0.5974,0.2715,16.859,22.4
paddle_v6m,sroie,X51007339157,750,127,108,117,0.8504,0.9231,0.5067,0.2453,17.246,22.8
paddle_v6m,sroie,X51007339159,819,138,120,128,0.8696,0.9375,0.5678,0.2149,17.813,23.4
paddle_v6m,sroie,X51007339160,834,143,127,135,0.8881,0.9407,0.6403,0.042,17.204,22.8
paddle_v6m,sroie,X51007339162,819,139,132,135,0.9496,0.9778,0.5629,0.2161,17.818,23.4
paddle_v6m,sroie,X51007339163,873,150,125,137,0.8333,0.9124,0.4341,0.1993,19.353,25.4
paddle_v6m,sroie,X51007339164,831,141,120,131,0.8511,0.916,0.5535,0.2599,18.699,24.3
paddle_v6m,sroie,X51007339639,770,132,107,130,0.8106,0.8231,0.5312,0.2377,19.135,28.0
paddle_v6m,sroie,X51007339642,779,132,107,131,0.8106,0.8168,0.5725,0.2439,19.095,28.0
paddle_v6m,sroie,X51007339647,773,131,117,129,0.8931,0.907,0.555,0.2367,19.228,27.2
paddle_v6m,sroie,X51007339648,780,134,122,133,0.9104,0.9173,0.4385,0.209,19.255,27.4
paddle_v6m,sroie,X51007339650,790,132,126,132,0.9545,0.9545,0.5759,0.2633,18.827,26.9
paddle_v6m,sroie,X51007339653,653,112,99,114,0.8839,0.8684,0.5115,0.147,16.12,24.1
paddle_v6m,sroie,X51007339656,773,131,123,129,0.9389,0.9535,0.5433,0.2393,18.914,26.1
paddle_v6m,sroie,X51007339657,824,143,125,142,0.8741,0.8803,0.1493,0.0413,19.997,28.1
paddle_v6m,sroie,X51007339658,777,132,110,132,0.8333,0.8333,0.6281,0.305,18.787,26.1
paddle_v6m,sroie,X51007391372,671,104,92,100,0.8846,0.92,0.1639,0.0447,18.742,24.3
paddle_v6m,sroie,X51007391390,531,94,84,86,0.8936,0.9767,0.3164,0.1337,12.791,18.3
paddle_v6m,sroie,X51007419197,569,95,82,87,0.8632,0.9425,0.2988,0.1424,12.696,18.3
paddle_v6m,sroie,X51007433809,634,107,92,99,0.8598,0.9293,0.418,0.1341,27.056,33.1
paddle_v6m,sroie,X51007579725,462,76,72,75,0.9474,0.96,0.2229,0.0779,12.147,21.7
paddle_v6m,sroie,X51007843145,582,95,95,100,1.0,0.95,0.4794,0.2165,46.754,55.0
paddle_v6m,sroie,X51007846266,571,84,82,89,0.9762,0.9213,0.6025,0.1103,45.686,53.8
paddle_v6m,sroie,X51007846270,811,130,120,127,0.9231,0.9449,0.5314,0.0629,47.089,56.9
paddle_v6m,sroie,X51007846282,700,110,101,110,0.9182,0.9182,0.46,0.05,46.353,54.3
paddle_v6m,sroie,X51007846283,1307,205,200,204,0.9756,0.9804,0.645,0.1048,52.931,61.5
paddle_v6m,sroie,X51007846286,625,94,88,96,0.9362,0.9167,0.4928,0.2272,47.278,55.3
paddle_v6m,sroie,X51007846289,762,121,109,119,0.9008,0.916,0.479,0.0682,49.299,57.5
paddle_v6m,sroie,X51007846302,817,130,117,130,0.9,0.9,0.612,0.1126,51.495,60.0
paddle_v6m,sroie,X51007846303,540,83,77,87,0.9277,0.8851,0.6278,0.087,48.102,54.6
paddle_v6m,sroie,X51007846304,662,98,83,99,0.8469,0.8384,0.7628,0.0695,49.551,61.6
paddle_v6m,sroie,X51007846305,1253,201,194,201,0.9652,0.9652,0.5347,0.1117,56.088,62.9
paddle_v6m,sroie,X51007846307,569,85,78,88,0.9176,0.8864,0.4569,0.2179,48.214,54.9
paddle_v6m,sroie,X51007846321,554,89,72,86,0.809,0.8372,0.5379,0.1462,48.838,59.0
paddle_v6m,sroie,X51007846325,839,130,119,139,0.9154,0.8561,0.6389,0.2372,52.18,60.7
paddle_v6m,sroie,X51007846326,612,112,100,114,0.8929,0.8772,0.2843,0.1062,46.957,53.5
paddle_v6m,sroie,X51007846353,630,115,111,120,0.9652,0.925,0.3778,0.1063,48.397,56.6
paddle_v6m,sroie,X51007846355,745,122,121,124,0.9918,0.9758,0.3181,0.0953,46.189,52.6
paddle_v6m,sroie,X51007846360,700,116,114,120,0.9828,0.95,0.3729,0.15,45.714,54.7
paddle_v6m,sroie,X51007846361,507,87,85,89,0.977,0.9551,0.5089,0.0611,48.042,56.1
paddle_v6m,sroie,X51007846368,969,186,173,189,0.9301,0.9153,0.5944,0.1703,59.633,70.5
paddle_v6m,sroie,X51007846370,583,88,84,90,0.9545,0.9333,0.5386,0.072,44.991,53.2
paddle_v6m,sroie,X51007846371,657,97,91,96,0.9381,0.9479,0.5358,0.1126,46.963,55.1
paddle_v6m,sroie,X51007846387,590,101,86,121,0.8515,0.7107,0.3068,0.1322,48.415,54.9
paddle_v6m,sroie,X51007846388,590,90,85,96,0.9444,0.8854,0.6203,0.078,45.457,56.9
paddle_v6m,sroie,X51007846392,629,93,88,96,0.9462,0.9167,0.3164,0.1192,46.218,54.3
paddle_v6m,sroie,X51007846393,747,116,109,115,0.9397,0.9478,0.494,0.162,46.906,55.1
paddle_v6m,sroie,X51007846395,572,95,94,101,0.9895,0.9307,0.2325,0.0909,45.458,51.8
paddle_v6m,sroie,X51007846396,517,80,79,83,0.9875,0.9518,0.4004,0.2012,44.587,52.6
paddle_v6m,sroie,X51007846397,584,89,83,93,0.9326,0.8925,0.625,0.0702,45.378,56.7
paddle_v6m,sroie,X51007846398,624,94,86,98,0.9149,0.8776,0.851,0.242,46.558,54.7
paddle_v6m,sroie,X51007846403,553,93,90,95,0.9677,0.9474,0.481,0.1429,47.437,55.7
paddle_v6m,sroie,X51007846410,665,120,110,122,0.9167,0.9016,0.1564,0.0692,50.585,60.9
paddle_v6m,sroie,X51007846412,998,177,158,170,0.8927,0.9294,0.6212,0.3006,52.128,60.8
paddle_v6m,sroie,X51007846451,561,99,91,104,0.9192,0.875,0.4581,0.057,50.521,57.1
paddle_v6m,sroie,X51008030560,536,99,80,92,0.8081,0.8696,0.2052,0.0858,18.503,25.2
paddle_v6m,sroie,X51008030561,544,96,81,89,0.8438,0.9101,0.0331,0.0,18.27,24.2
paddle_v6m,sroie,X51008030565,526,97,88,94,0.9072,0.9362,0.0247,0.0019,18.841,25.6
paddle_v6m,sroie,X51008030566,526,96,81,88,0.8438,0.9205,0.0304,0.0076,17.526,24.0
paddle_v6m,sroie,X51008042777,472,82,73,77,0.8902,0.9481,0.0233,0.0064,15.136,21.4
paddle_v6m,sroie,X51008042778,505,88,76,83,0.8636,0.9157,0.0495,0.0119,16.633,23.0
paddle_v6m,sroie,X51008042780,497,88,77,85,0.875,0.9059,0.0684,0.0282,17.648,23.1
paddle_v6m,sroie,X51008042781,474,81,77,79,0.9506,0.9747,0.0042,0.0,15.691,22.0
paddle_v6m,sroie,X51008042782,500,89,84,87,0.9438,0.9655,0.022,0.008,16.363,22.6
paddle_v6m,sroie,X51008042783,601,97,91,94,0.9381,0.9681,0.2745,0.1348,16.484,22.0
paddle_v6m,sroie,X51008063849,541,95,91,96,0.9579,0.9479,0.5416,0.2606,14.283,18.2
paddle_v6m,sroie,X51008064061,687,120,113,121,0.9417,0.9339,0.3785,0.0349,23.481,29.0
paddle_v6m,sroie,X51008099041,447,75,69,71,0.92,0.9718,0.0089,0.0,19.0,25.2
paddle_v6m,sroie,X51008099046,477,84,82,83,0.9762,0.988,0.153,0.0482,19.119,25.4
paddle_v6m,sroie,X51008099047,477,84,84,84,1.0,1.0,0.0168,0.0084,18.637,25.0
paddle_v6m,sroie,X51008099048,479,85,72,81,0.8471,0.8889,0.1628,0.0501,21.998,27.5
paddle_v6m,sroie,X51008099054,566,92,85,91,0.9239,0.9341,0.3816,0.1025,22.409,32.9
paddle_v6m,sroie,X51008099083,508,91,85,88,0.9341,0.9659,0.0217,0.0,20.596,26.2
paddle_v6m,sroie,X51008099084,477,84,80,82,0.9524,0.9756,0.0545,0.0252,19.13,25.4
paddle_v6m,sroie,X51008099085,482,84,80,82,0.9524,0.9756,0.0041,0.0,18.853,24.3
paddle_v6m,sroie,X51008099086,511,93,88,92,0.9462,0.9565,0.0411,0.0215,19.812,26.1
paddle_v6m,sroie,X51008099087,478,84,74,81,0.881,0.9136,0.0167,0.0021,21.768,27.4
paddle_v6m,sroie,X51008099088,429,73,67,71,0.9178,0.9437,0.0513,0.0233,17.836,23.4
paddle_v6m,sroie,X51008099089,508,91,87,89,0.956,0.9775,0.0039,0.0,20.393,25.9
paddle_v6m,sroie,X51008099090,451,77,73,76,0.9481,0.9605,0.0887,0.0133,17.977,24.3
paddle_v6m,sroie,X51008099100,601,124,112,119,0.9032,0.9412,0.3095,0.1314,25.469,31.1
paddle_v6m,sroie,X51008099102,804,141,126,134,0.8936,0.9403,0.2114,0.0846,29.051,34.8
paddle_v6m,sroie,X51008114216,515,90,86,92,0.9556,0.9348,0.5398,0.0718,18.44,24.0
paddle_v6m,sroie,X51008114217,705,123,120,125,0.9756,0.96,0.2369,0.1234,23.676,30.1
paddle_v6m,sroie,X51008114260,428,74,68,72,0.9189,0.9444,0.3551,0.1706,12.484,17.9
paddle_v6m,sroie,X51008114262,489,84,78,85,0.9286,0.9176,0.2924,0.1411,13.87,19.4
paddle_v6m,sroie,X51008114266,515,87,82,88,0.9425,0.9318,0.2738,0.134,14.585,20.1
paddle_v6m,sroie,X51008114281,450,78,73,77,0.9359,0.9481,0.3422,0.16,16.763,22.3
paddle_v6m,sroie,X51008114282,449,78,76,78,0.9744,0.9744,0.3207,0.1537,16.878,22.3
paddle_v6m,sroie,X51008114283,593,100,98,102,0.98,0.9608,0.489,0.2462,19.935,25.5
paddle_v6m,sroie,X51008114284,537,92,86,91,0.9348,0.9451,0.352,0.1657,18.442,24.0
paddle_v6m,sroie,X51008114321,545,97,83,90,0.8557,0.9222,0.0385,0.022,20.9,26.5
paddle_v6m,sroie,X51008122920,673,121,100,118,0.8264,0.8475,0.1887,0.0877,17.446,23.7
paddle_v6m,sroie,X51008123446,457,80,72,144,0.9,0.5,0.2166,0.1685,11.414,15.3
paddle_v6m,sroie,X51008123447,473,83,75,111,0.9036,0.6757,0.0973,0.0867,11.884,15.7
paddle_v6m,sroie,X51008123450,473,75,70,89,0.9333,0.7865,0.1078,0.0571,11.039,16.5
paddle_v6m,sroie,X51008123476,477,82,77,97,0.939,0.7938,0.109,0.0734,11.715,15.5
paddle_v6m,sroie,X51008123580,662,116,110,115,0.9483,0.9565,0.2689,0.1314,15.431,21.7
paddle_v6m,sroie,X51008123586,646,112,88,100,0.7857,0.88,0.0402,0.0077,15.398,19.2
paddle_v6m,sroie,X51008123599,631,102,84,95,0.8235,0.8842,0.3043,0.1442,15.969,22.3
paddle_v6m,sroie,X51008123604,725,122,107,115,0.877,0.9304,0.2331,0.1145,16.801,23.2
paddle_v6m,sroie,X51008128052,415,79,70,74,0.8861,0.9459,0.0361,0.0096,19.257,24.8
paddle_v6m,sroie,X51008128062,416,73,67,69,0.9178,0.971,0.1202,0.0409,16.971,22.6
paddle_v6m,sroie,X51008128065,453,75,74,75,0.9867,0.9867,0.3333,0.1589,16.201,21.7
paddle_v6m,sroie,X51008142005,657,112,97,106,0.8661,0.9151,0.0639,0.0244,20.325,26.7
paddle_v6m,sroie,X51008142030,633,109,103,106,0.945,0.9717,0.158,0.0774,23.175,29.7
paddle_v6m,sroie,X51008142031,693,121,117,120,0.9669,0.975,0.1342,0.0592,26.175,32.5
paddle_v6m,sroie,X51008142032,670,115,99,110,0.8609,0.9,0.1328,0.0567,25.459,31.2
paddle_v6m,sroie,X51008142033,629,106,100,103,0.9434,0.9709,0.1606,0.0556,22.514,29.1
paddle_v6m,sroie,X51008142058,710,128,103,111,0.8047,0.9279,0.6521,0.2239,25.836,33.1
paddle_v6m,sroie,X51008142059,767,137,113,121,0.8248,0.9339,0.4172,0.1082,28.684,37.8
paddle_v6m,sroie,X51008142060,749,134,113,119,0.8433,0.9496,0.3872,0.1762,26.07,35.0
paddle_v6m,sroie,X51008142061,776,141,111,120,0.7872,0.925,0.4961,0.2113,27.905,33.5
paddle_v6m,sroie,X51008142062,773,137,112,123,0.8175,0.9106,0.4825,0.2044,27.559,34.9
paddle_v6m,sroie,X51008142063,812,148,129,137,0.8716,0.9416,0.7204,0.1392,30.173,37.5
paddle_v6m,sroie,X51008142065,821,149,124,132,0.8322,0.9394,0.2716,0.0987,30.62,36.5
paddle_v6m,sroie,X51008142068,722,130,107,114,0.8231,0.9386,0.6524,0.2244,25.951,33.2
paddle_v6m,sroie,X51008145504,604,102,79,91,0.7745,0.8681,0.1308,0.0248,13.94,17.7
paddle_v6m,sroie,X51008164420,611,102,96,100,0.9412,0.96,0.5434,0.2668,26.006,31.5
paddle_v6m,sroie,X51008164510,291,43,34,39,0.7907,0.8718,0.0653,0.0206,9.939,15.3
paddle_v6m,sroie,X51008164524,593,99,94,99,0.9495,0.9495,0.2597,0.1332,19.745,26.0
paddle_v6m,sroie,X51008164525,649,111,97,104,0.8739,0.9327,0.4453,0.2142,20.613,27.0
paddle_v6m,sroie,X51008164969,631,112,90,101,0.8036,0.8911,0.1331,0.0174,20.02,26.4
paddle_v6m,sroie,X51008164991,615,106,92,99,0.8679,0.9293,0.1626,0.0618,18.19,23.6
paddle_v6m,sroie,X51008164992,650,116,96,107,0.8276,0.8972,0.1385,0.0477,20.927,27.6
paddle_v6m,sroie,X51008164997,612,105,91,99,0.8667,0.9192,0.0327,0.0049,18.451,24.8
paddle_v6m,sroie,X51008164998,587,98,88,93,0.898,0.9462,0.0324,0.0102,18.005,24.3
paddle_v6m,sroie,X51008164999,696,125,115,122,0.92,0.9426,0.0474,0.0158,21.837,28.1
paddle_v6m,sroie,X51009447842,526,94,80,85,0.8511,0.9412,0.3707,0.1768,19.817,25.4
paddle_v6m,sroie,X51009453729,589,112,90,107,0.8036,0.8411,0.511,0.0458,12.059,19.2
paddle_v6m,sroie,X00016469619,684,102,80,87,0.7843,0.9195,0.4722,0.1374,9.124,14.6
paddle_v6m,sroie,X51005301666,1085,207,182,191,0.8792,0.9529,0.5078,0.1631,30.525,41.3
paddle_v6m,sroie,X51005365179,615,120,104,110,0.8667,0.9455,0.1984,0.0618,15.577,21.9
paddle_v6m,sroie,X51005433533,1214,223,194,224,0.87,0.8661,0.2199,0.1038,30.794,38.6
paddle_v6m,sroie,X51005442383,505,87,74,92,0.8506,0.8043,0.5505,0.1584,21.723,27.3
paddle_v6m,sroie,X51005442394,581,92,72,97,0.7826,0.7423,0.4578,0.0654,21.107,26.8
paddle_v6m,sroie,X51005444046,798,130,95,114,0.7308,0.8333,0.0689,0.015,20.521,26.4
paddle_v6m,sroie,X51005453804,532,98,76,91,0.7755,0.8352,0.2838,0.1259,11.143,16.6
paddle_v6m,sroie,X51005568881,605,111,96,102,0.8649,0.9412,0.3917,0.1719,20.396,26.1
paddle_v6m,sroie,X51005568895,900,161,146,154,0.9068,0.9481,0.15,0.07,29.133,34.9
paddle_v6m,sroie,X51005605295,562,96,81,97,0.8438,0.8351,0.4466,0.2206,13.197,19.5
paddle_v6m,sroie,X51005663293,616,105,95,114,0.9048,0.8333,0.0552,0.0503,21.438,27.2
paddle_v6m,sroie,X51005663311,521,100,55,81,0.55,0.679,0.3148,0.1363,21.525,27.1
paddle_v6m,sroie,X51005675095,456,75,55,68,0.7333,0.8088,0.2259,0.1009,14.201,19.9
paddle_v6m,sroie,X51005675914,896,162,122,155,0.7531,0.7871,0.1987,0.0804,31.233,38.3
paddle_v6m,sroie,X51005676539,592,107,91,100,0.8505,0.91,0.8311,0.3834,24.482,30.4
paddle_v6m,sroie,X51005676545,594,107,85,96,0.7944,0.8854,0.5505,0.2138,25.148,30.9
paddle_v6m,sroie,X51005676546,609,109,90,101,0.8257,0.8911,0.4992,0.2167,24.902,30.9
paddle_v6m,sroie,X51005711456,808,139,131,138,0.9424,0.9493,0.2079,0.0965,29.637,35.8
paddle_v6m,sroie,X51005719883,422,70,65,68,0.9286,0.9559,0.455,0.1706,16.592,22.3
paddle_v6m,sroie,X51005719896,689,117,105,111,0.8974,0.9459,0.4078,0.0813,22.627,28.4
paddle_v6m,sroie,X51005719899,481,86,69,77,0.8023,0.8961,0.4886,0.1393,18.556,25.2
paddle_v6m,sroie,X51005724627,724,130,106,115,0.8154,0.9217,0.1367,0.0387,27.45,33.3
paddle_v6m,sroie,X51005724628,724,132,112,117,0.8485,0.9573,0.413,0.1837,29.311,35.1
paddle_v6m,sroie,X51005741944,665,100,96,100,0.96,0.96,0.4241,0.1549,20.667,26.4
paddle_v6m,sroie,X51005746207,1004,168,164,169,0.9762,0.9704,0.2261,0.0817,24.795,28.9
paddle_v6m,sroie,X51005757201,1120,183,171,180,0.9344,0.95,0.3795,0.1723,26.927,33.0
paddle_v6m,sroie,X51005757342,608,111,101,111,0.9099,0.9099,0.1217,0.051,16.3,21.8
paddle_v6m,sroie,X51005806685,572,104,86,95,0.8269,0.9053,0.3479,0.1206,14.939,20.6
paddle_v6m,sroie,X51006328913,477,81,75,81,0.9259,0.9259,0.2767,0.1153,14.091,19.7
paddle_v6m,sroie,X51006329388,478,82,76,81,0.9268,0.9383,0.2448,0.0921,14.811,20.3
paddle_v6m,sroie,X51006334741,748,129,122,163,0.9457,0.7485,0.1845,0.1123,18.908,22.8
paddle_v6m,sroie,X51006335818,710,124,113,146,0.9113,0.774,0.5183,0.2141,19.02,28.0
