arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,sroie,X51006414593,625,97,93,99,0.9588,0.9394,0.6224,0.0656,2.134,9.7
rapid_medrec,sroie,X51006414600,798,130,120,130,0.9231,0.9231,0.1805,0.0777,2.161,6.8
rapid_medrec,sroie,X51006414636,513,83,46,63,0.5542,0.7302,0.6842,0.2047,1.727,7.3
rapid_medrec,sroie,X51006414638,693,117,105,117,0.8974,0.8974,0.2814,0.1299,2.257,7.9
rapid_medrec,sroie,X51006414671,659,101,96,103,0.9505,0.932,0.5478,0.2686,2.058,8.0
rapid_medrec,sroie,X51006414674,963,170,160,166,0.9412,0.9639,0.6054,0.2908,3.016,10.7
rapid_medrec,sroie,X51006414675,977,175,162,168,0.9257,0.9643,0.5281,0.2416,2.905,10.6
rapid_medrec,sroie,X51006414677,633,109,101,107,0.9266,0.9439,0.2686,0.0995,2.134,6.7
rapid_medrec,sroie,X51006414680,629,104,103,104,0.9904,0.9904,0.132,0.062,1.871,6.5
rapid_medrec,sroie,X51006414700,663,110,108,112,0.9818,0.9643,0.5083,0.2232,1.923,6.6
rapid_medrec,sroie,X51006414702,579,100,95,100,0.95,0.95,0.2763,0.1105,2.054,7.7
rapid_medrec,sroie,X51006414703,867,145,145,146,1.0,0.9932,0.3576,0.0911,2.387,7.0
rapid_medrec,sroie,X51006414712,1032,187,158,170,0.8449,0.9294,0.8101,0.0349,3.251,10.0
rapid_medrec,sroie,X51006414715,530,94,94,96,1.0,0.9792,0.3679,0.1623,1.883,7.5
rapid_medrec,sroie,X51006414717,814,133,131,133,0.985,0.985,0.5,0.0897,2.216,6.8
rapid_medrec,sroie,X51006414719,623,102,100,104,0.9804,0.9615,0.1605,0.053,1.968,6.6
rapid_medrec,sroie,X51006414720,608,93,91,93,0.9785,0.9785,0.3997,0.051,1.935,6.4
rapid_medrec,sroie,X51006414721,927,168,150,159,0.8929,0.9434,0.6796,0.3312,2.783,10.4
rapid_medrec,sroie,X51006414733,1250,199,195,200,0.9799,0.975,0.3792,0.1832,3.099,10.0
rapid_medrec,sroie,X51006438346,544,97,90,93,0.9278,0.9677,0.1544,0.0294,1.463,5.6
rapid_medrec,sroie,X51006441473,832,138,131,139,0.9493,0.9424,0.0865,0.0493,1.604,4.6
rapid_medrec,sroie,X51006441474,727,124,115,123,0.9274,0.935,0.2146,0.11,1.824,5.9
rapid_medrec,sroie,X51006466055,723,133,104,130,0.782,0.8,0.2946,0.1272,1.776,4.9
rapid_medrec,sroie,X51006466060,354,65,41,54,0.6308,0.7593,0.7429,0.0876,1.114,4.1
rapid_medrec,sroie,X51006466062,338,64,45,55,0.7031,0.8182,0.145,0.0562,1.136,4.1
rapid_medrec,sroie,X51006466065,537,100,85,93,0.85,0.914,0.3333,0.054,1.483,8.5
rapid_medrec,sroie,X51006466066,767,126,116,128,0.9206,0.9062,0.193,0.09,2.031,6.5
rapid_medrec,sroie,X51006466070,381,70,49,63,0.7,0.7778,0.0892,0.0446,1.146,5.1
rapid_medrec,sroie,X51006466778,317,54,46,51,0.8519,0.902,0.5741,0.082,0.921,3.9
rapid_medrec,sroie,X51006502529,521,92,72,81,0.7826,0.8889,0.1977,0.0633,1.143,4.2
rapid_medrec,sroie,X51006502533,502,83,79,81,0.9518,0.9753,0.2271,0.0876,1.24,5.3
rapid_medrec,sroie,X51006502540,635,105,101,104,0.9619,0.9712,0.3118,0.1402,1.385,4.4
rapid_medrec,sroie,X51006554833,645,108,100,104,0.9259,0.9615,0.6031,0.2713,1.906,7.0
rapid_medrec,sroie,X51006554841,655,111,94,106,0.8468,0.8868,0.3786,0.1802,1.51,4.5
rapid_medrec,sroie,X51006555072,608,87,85,87,0.977,0.977,0.4227,0.074,1.269,5.3
rapid_medrec,sroie,X51006555570,844,141,128,139,0.9078,0.9209,0.1126,0.0332,2.344,6.4
rapid_medrec,sroie,X51006555780,954,168,155,165,0.9226,0.9394,0.522,0.2317,2.565,6.7
rapid_medrec,sroie,X51006555806,966,169,156,161,0.9231,0.9689,0.5756,0.0404,2.54,6.6
rapid_medrec,sroie,X51006555814,993,177,156,169,0.8814,0.9231,0.5468,0.2497,2.582,6.7
rapid_medrec,sroie,X51006555817,960,168,157,165,0.9345,0.9515,0.5417,0.2406,2.49,6.6
rapid_medrec,sroie,X51006555818,1052,191,171,183,0.8953,0.9344,0.5038,0.2262,3.037,7.2
rapid_medrec,sroie,X51006555819,967,168,144,158,0.8571,0.9114,0.5822,0.0693,2.421,6.5
rapid_medrec,sroie,X51006555833,932,161,135,150,0.8385,0.9,0.5333,0.0322,2.146,6.2
rapid_medrec,sroie,X51006555835,1000,178,166,173,0.9326,0.9595,0.547,0.052,2.615,6.7
rapid_medrec,sroie,X51006556591,926,161,155,159,0.9627,0.9748,0.5616,0.0529,2.371,6.5
rapid_medrec,sroie,X51006556604,964,168,157,164,0.9345,0.9573,0.5301,0.2469,2.56,6.7
rapid_medrec,sroie,X51006556610,790,137,110,119,0.8029,0.9244,0.4506,0.2051,2.374,9.5
rapid_medrec,sroie,X51006556646,1032,182,157,172,0.8626,0.9128,0.5145,0.219,2.886,7.0
rapid_medrec,sroie,X51006556650,967,168,157,162,0.9345,0.9691,0.5719,0.0352,2.537,6.6
rapid_medrec,sroie,X51006556654,962,169,153,162,0.9053,0.9444,0.5915,0.0385,2.551,6.7
rapid_medrec,sroie,X51006556656,988,175,162,168,0.9257,0.9643,0.5719,0.2642,2.709,6.8
rapid_medrec,sroie,X51006556658,928,161,138,155,0.8571,0.8903,0.5593,0.0302,2.444,6.5
rapid_medrec,sroie,X51006556726,934,161,145,153,0.9006,0.9477,0.5707,0.0407,2.399,6.5
rapid_medrec,sroie,X51006556728,1022,181,158,177,0.8729,0.8927,0.5538,0.2309,2.711,6.9
rapid_medrec,sroie,X51006556732,930,161,138,152,0.8571,0.9079,0.5656,0.0409,2.15,6.2
rapid_medrec,sroie,X51006556738,1025,182,163,174,0.8956,0.9368,0.5707,0.041,3.003,7.2
rapid_medrec,sroie,X51006556740,1017,182,153,166,0.8407,0.9217,0.5782,0.0334,2.733,6.8
rapid_medrec,sroie,X51006556806,906,154,132,144,0.8571,0.9167,0.5519,0.0342,2.331,6.4
rapid_medrec,sroie,X51006556808,1020,186,150,167,0.8065,0.8982,0.6137,0.0618,2.721,6.8
rapid_medrec,sroie,X51006556809,985,176,155,167,0.8807,0.9281,0.5756,0.2711,2.685,6.8
rapid_medrec,sroie,X51006556812,952,169,153,161,0.9053,0.9503,0.5693,0.0326,2.528,6.6
rapid_medrec,sroie,X51006556815,961,169,156,164,0.9231,0.9512,0.5713,0.0437,2.535,6.6
rapid_medrec,sroie,X51006556818,951,169,149,165,0.8817,0.903,0.143,0.0515,2.507,6.6
rapid_medrec,sroie,X51006556821,962,169,159,165,0.9408,0.9636,0.2204,0.0769,2.512,6.6
rapid_medrec,sroie,X51006556823,940,162,142,153,0.8765,0.9281,0.5691,0.034,2.447,6.5
rapid_medrec,sroie,X51006556824,1031,185,175,181,0.9459,0.9669,0.55,0.2047,2.778,7.0
rapid_medrec,sroie,X51006556825,933,162,150,157,0.9259,0.9554,0.5638,0.0418,2.158,6.2
rapid_medrec,sroie,X51006556828,1021,183,170,176,0.929,0.9659,0.5798,0.0402,2.768,7.3
rapid_medrec,sroie,X51006556829,933,162,154,159,0.9506,0.9686,0.5681,0.0514,2.386,6.5
rapid_medrec,sroie,X51006556830,705,119,94,102,0.7899,0.9216,0.295,0.1206,2.067,9.1
rapid_medrec,sroie,X51006556839,964,168,149,163,0.8869,0.9141,0.5923,0.0654,2.514,6.7
rapid_medrec,sroie,X51006556840,934,163,138,154,0.8466,0.8961,0.5632,0.0482,2.387,5.4
rapid_medrec,sroie,X51006556841,939,162,135,148,0.8333,0.9122,0.5644,0.033,2.129,6.2
rapid_medrec,sroie,X51006556851,1055,194,173,183,0.8918,0.9454,0.5583,0.2645,2.902,7.1
rapid_medrec,sroie,X51006556852,1079,196,174,190,0.8878,0.9158,0.152,0.0621,2.975,7.1
rapid_medrec,sroie,X51006556861,927,164,146,156,0.8902,0.9359,0.562,0.0378,2.185,6.3
rapid_medrec,sroie,X51006557115,996,176,162,171,0.9205,0.9474,0.5873,0.0653,2.649,6.7
rapid_medrec,sroie,X51006557117,991,177,159,170,0.8983,0.9353,0.5752,0.2503,2.773,7.0
rapid_medrec,sroie,X51006557119,894,154,124,138,0.8052,0.8986,0.5358,0.0235,1.996,6.1
rapid_medrec,sroie,X51006557161,932,162,134,148,0.8272,0.9054,0.5687,0.0515,2.166,6.2
rapid_medrec,sroie,X51006557164,958,169,154,164,0.9112,0.939,0.5668,0.2568,2.429,6.5
rapid_medrec,sroie,X51006557168,961,169,162,165,0.9586,0.9818,0.5765,0.2591,2.483,6.6
rapid_medrec,sroie,X51006557169,923,161,146,155,0.9068,0.9419,0.5655,0.0379,2.322,6.4
rapid_medrec,sroie,X51006557170,922,162,154,159,0.9506,0.9686,0.5597,0.0575,2.357,6.4
rapid_medrec,sroie,X51006557178,928,162,153,158,0.9444,0.9684,0.5657,0.0409,2.314,6.4
rapid_medrec,sroie,X51006557179,930,162,148,155,0.9136,0.9548,0.5559,0.0376,2.372,6.4
rapid_medrec,sroie,X51006557184,935,162,145,152,0.8951,0.9539,0.5647,0.0321,2.344,6.8
rapid_medrec,sroie,X51006557187,995,176,162,170,0.9205,0.9529,0.5347,0.2241,2.597,7.1
rapid_medrec,sroie,X51006557193,932,162,147,154,0.9074,0.9545,0.559,0.0386,2.112,6.2
rapid_medrec,sroie,X51006557194,981,176,165,171,0.9375,0.9649,0.5749,0.052,2.625,6.7
rapid_medrec,sroie,X51006557195,1050,190,170,183,0.8947,0.929,0.499,0.2267,2.839,6.9
rapid_medrec,sroie,X51006557196,931,163,149,156,0.9141,0.9551,0.174,0.0537,2.1,6.2
rapid_medrec,sroie,X51006557199,991,176,159,168,0.9034,0.9464,0.5449,0.2644,2.555,6.6
rapid_medrec,sroie,X51006557202,898,159,143,154,0.8994,0.9286,0.1771,0.0813,2.084,6.2
rapid_medrec,sroie,X51006557209,785,138,126,133,0.913,0.9474,0.3197,0.0624,2.047,6.1
rapid_medrec,sroie,X51006557210,961,169,135,153,0.7988,0.8824,0.5598,0.0364,2.328,6.4
rapid_medrec,sroie,X51006557213,931,162,154,160,0.9506,0.9625,0.5306,0.2481,2.229,6.3
rapid_medrec,sroie,X51006557507,928,162,142,152,0.8765,0.9342,0.5,0.222,2.165,6.3
rapid_medrec,sroie,X51006619328,608,101,89,100,0.8812,0.89,0.4062,0.2056,1.571,6.0
rapid_medrec,sroie,X51006619338,430,71,61,73,0.8592,0.8356,0.4767,0.2279,0.987,5.0
rapid_medrec,sroie,X51006619341,591,101,93,99,0.9208,0.9394,0.2098,0.0745,1.154,4.2
rapid_medrec,sroie,X51006619342,455,80,77,80,0.9625,0.9625,0.4549,0.2,1.066,4.1
rapid_medrec,sroie,X51006619343,643,119,114,118,0.958,0.9661,0.3997,0.1944,1.408,4.5
rapid_medrec,sroie,X51006619346,742,128,110,126,0.8594,0.873,0.3113,0.1173,1.423,5.5
rapid_medrec,sroie,X51006619496,670,125,117,124,0.936,0.9435,0.3687,0.1642,1.436,5.5
rapid_medrec,sroie,X51006619503,546,104,59,89,0.5673,0.6629,0.3223,0.0806,1.57,5.7
rapid_medrec,sroie,X51006619506,636,118,68,97,0.5763,0.701,0.3742,0.1321,1.963,6.1
rapid_medrec,sroie,X51006619545,1368,240,173,217,0.7208,0.7972,0.5124,0.2332,2.861,6.1
rapid_medrec,sroie,X51006619550,824,137,125,131,0.9124,0.9542,0.2282,0.1056,1.866,5.0
rapid_medrec,sroie,X51006619561,853,160,129,145,0.8063,0.8897,0.2169,0.0598,1.972,5.1
rapid_medrec,sroie,X51006619563,430,73,70,73,0.9589,0.9589,0.4558,0.2256,1.037,5.1
rapid_medrec,sroie,X51006619566,429,73,71,73,0.9726,0.9726,0.4359,0.1981,1.039,5.1
rapid_medrec,sroie,X51006619567,539,97,61,85,0.6289,0.7176,0.2505,0.0853,1.675,5.8
rapid_medrec,sroie,X51006619569,552,95,90,94,0.9474,0.9574,0.4529,0.192,1.115,4.2
rapid_medrec,sroie,X51006619696,427,73,71,73,0.9726,0.9726,0.3934,0.1897,1.092,5.2
rapid_medrec,sroie,X51006619698,572,97,88,94,0.9072,0.9362,0.3427,0.1643,1.174,4.3
rapid_medrec,sroie,X51006619700,499,83,75,84,0.9036,0.8929,0.4629,0.2024,1.066,4.1
rapid_medrec,sroie,X51006619703,489,82,79,82,0.9634,0.9634,0.593,0.2352,1.028,5.2
rapid_medrec,sroie,X51006619757,681,120,110,118,0.9167,0.9322,0.4567,0.2041,1.319,5.4
rapid_medrec,sroie,X51006619758,471,82,77,82,0.939,0.939,0.465,0.2059,0.988,5.4
rapid_medrec,sroie,X51006619760,531,99,63,82,0.6364,0.7683,0.4444,0.0866,1.64,5.7
rapid_medrec,sroie,X51006619764,675,119,108,114,0.9076,0.9474,0.5215,0.1896,1.404,5.9
rapid_medrec,sroie,X51006619766,943,173,167,172,0.9653,0.9709,0.6193,0.2874,1.977,6.2
rapid_medrec,sroie,X51006619772,583,93,87,90,0.9355,0.9667,0.1835,0.0669,1.242,5.3
rapid_medrec,sroie,X51006619779,379,58,52,55,0.8966,0.9455,0.3668,0.1108,0.978,4.0
rapid_medrec,sroie,X51006619783,571,92,89,89,0.9674,1.0,0.4063,0.1559,1.414,5.8
rapid_medrec,sroie,X51006619785,1211,210,154,200,0.7333,0.77,0.2816,0.0677,2.819,6.0
rapid_medrec,sroie,X51006619790,618,97,81,96,0.8351,0.8438,0.3123,0.1133,2.006,6.2
rapid_medrec,sroie,X51006619842,569,91,83,87,0.9121,0.954,0.3111,0.1318,1.514,5.6
rapid_medrec,sroie,X51006619854,426,73,64,73,0.8767,0.8767,0.3803,0.1268,1.021,5.1
rapid_medrec,sroie,X51006619862,523,93,88,91,0.9462,0.967,0.4665,0.2103,1.262,5.7
rapid_medrec,sroie,X51006619863,388,68,62,67,0.9118,0.9254,0.1521,0.049,0.998,5.1
rapid_medrec,sroie,X51006619869,606,100,96,97,0.96,0.9897,0.1122,0.0512,1.281,4.3
rapid_medrec,sroie,X51006620161,590,93,84,91,0.9032,0.9231,0.6305,0.078,1.503,6.7
rapid_medrec,sroie,X51006620175,622,110,97,109,0.8818,0.8899,0.5096,0.1865,1.276,5.5
rapid_medrec,sroie,X51006620182,675,128,116,119,0.9062,0.9748,0.2844,0.0815,1.628,6.1
rapid_medrec,sroie,X51006620186,832,149,140,147,0.9396,0.9524,0.5204,0.2091,1.72,5.9
rapid_medrec,sroie,X51006620189,936,176,163,175,0.9261,0.9314,0.0972,0.0427,1.982,6.1
rapid_medrec,sroie,X51006620190,570,99,90,96,0.9091,0.9375,0.5649,0.0509,1.102,4.1
rapid_medrec,sroie,X51006620191,533,88,87,88,0.9886,0.9886,0.1482,0.0713,1.211,4.2
rapid_medrec,sroie,X51006620414,730,123,114,118,0.9268,0.9661,0.1603,0.0466,1.681,6.8
rapid_medrec,sroie,X51006620437,419,71,67,71,0.9437,0.9437,0.3866,0.1814,1.031,5.1
rapid_medrec,sroie,X51006647933,411,68,62,71,0.9118,0.8732,0.1022,0.0706,1.25,5.3
rapid_medrec,sroie,X51006647984,788,140,130,141,0.9286,0.922,0.0571,0.0368,1.87,5.9
rapid_medrec,sroie,X51006679216,869,144,137,144,0.9514,0.9514,0.1266,0.0541,1.998,6.1
rapid_medrec,sroie,X51006714065,475,87,67,81,0.7701,0.8272,0.4674,0.1537,1.252,5.3
rapid_medrec,sroie,X51006733494,511,86,80,87,0.9302,0.9195,0.1213,0.0568,1.387,5.5
rapid_medrec,sroie,X51006733495,403,68,65,71,0.9559,0.9155,0.3921,0.2134,1.03,5.1
rapid_medrec,sroie,X51006828199,585,99,88,96,0.8889,0.9167,0.3863,0.1111,1.353,8.4
rapid_medrec,sroie,X51006828201,682,117,113,120,0.9658,0.9417,0.5645,0.1114,1.652,7.1
rapid_medrec,sroie,X51006828217,528,90,87,90,0.9667,0.9667,0.267,0.1307,1.2,5.3
rapid_medrec,sroie,X51006856981,680,108,99,110,0.9167,0.9,0.6029,0.3059,1.303,5.4
rapid_medrec,sroie,X51006856982,937,152,133,151,0.875,0.8808,0.6606,0.1836,1.977,6.5
rapid_medrec,sroie,X51006857071,520,86,71,83,0.8256,0.8554,0.2558,0.1077,1.325,4.4
rapid_medrec,sroie,X51006857126,575,101,88,94,0.8713,0.9362,0.4591,0.2226,1.557,5.6
rapid_medrec,sroie,X51006857132,643,106,96,105,0.9057,0.9143,0.3686,0.168,1.222,5.3
rapid_medrec,sroie,X51006857137,403,68,65,68,0.9559,0.9559,0.6526,0.1762,1.061,5.1
rapid_medrec,sroie,X51006857265,656,108,103,106,0.9537,0.9717,0.0412,0.0122,1.329,5.4
rapid_medrec,sroie,X51006857540,900,151,127,139,0.8411,0.9137,0.1756,0.0644,2.181,6.3
rapid_medrec,sroie,X51006857660,882,148,119,136,0.8041,0.875,0.1179,0.0454,2.072,6.2
rapid_medrec,sroie,X51006867435,652,104,78,104,0.75,0.75,0.2209,0.0706,1.381,5.5
rapid_medrec,sroie,X51006867436,729,116,82,116,0.7069,0.7069,0.2497,0.0549,1.516,5.6
rapid_medrec,sroie,X51006882603,782,130,110,124,0.8462,0.8871,0.5345,0.0793,1.822,5.9
rapid_medrec,sroie,X51006912959,589,107,95,98,0.8879,0.9694,0.4941,0.0543,2.028,7.7
rapid_medrec,sroie,X51006912960,463,83,78,83,0.9398,0.9398,0.3931,0.0518,1.749,7.3
rapid_medrec,sroie,X51006912972,566,88,84,88,0.9545,0.9545,0.5247,0.2633,1.892,8.5
rapid_medrec,sroie,X51006912974,586,92,85,90,0.9239,0.9444,0.4812,0.2201,1.935,6.5
rapid_medrec,sroie,X51006912976,836,158,146,157,0.9241,0.9299,0.2356,0.0813,3.023,8.9
rapid_medrec,sroie,X51006912998,396,65,65,66,1.0,0.9848,0.1843,0.0556,1.416,7.0
rapid_medrec,sroie,X51006913007,875,148,144,147,0.973,0.9796,0.368,0.1154,2.37,8.1
rapid_medrec,sroie,X51006913018,1116,171,170,175,0.9942,0.9714,0.3477,0.0923,2.548,7.3
rapid_medrec,sroie,X51006913019,1232,190,189,194,0.9947,0.9742,0.3166,0.1153,2.783,7.5
rapid_medrec,sroie,X51006913023,569,88,83,87,0.9432,0.954,0.4359,0.2144,1.936,9.6
rapid_medrec,sroie,X51006913024,579,92,87,93,0.9457,0.9355,0.4905,0.2504,1.914,9.6
rapid_medrec,sroie,X51006913031,523,81,78,82,0.963,0.9512,0.6673,0.1109,1.71,7.2
rapid_medrec,sroie,X51006913051,571,102,91,98,0.8922,0.9286,0.2872,0.063,2.108,8.0
rapid_medrec,sroie,X51006913059,621,97,91,99,0.9381,0.9192,0.3494,0.1208,2.038,7.8
rapid_medrec,sroie,X51006913060,566,88,79,86,0.8977,0.9186,0.4382,0.2067,2.165,9.8
rapid_medrec,sroie,X51006913061,573,89,84,90,0.9438,0.9333,0.6003,0.2967,1.964,8.6
rapid_medrec,sroie,X51006913068,549,91,82,89,0.9011,0.9213,0.3953,0.153,1.83,7.4
rapid_medrec,sroie,X51006913073,639,99,93,100,0.9394,0.93,0.6604,0.0595,2.055,7.6
rapid_medrec,sroie,X51006913074,901,165,147,158,0.8909,0.9304,0.5938,0.2741,2.758,9.4
rapid_medrec,sroie,X51007103578,815,143,129,139,0.9021,0.9281,0.5387,0.2466,1.876,5.9
rapid_medrec,sroie,X51007103597,479,74,66,101,0.8919,0.6535,0.9687,0.2944,1.456,5.5
rapid_medrec,sroie,X51007103599,537,96,94,104,0.9792,0.9038,0.5456,0.2719,1.562,4.6
rapid_medrec,sroie,X51007103639,666,119,113,140,0.9496,0.8071,0.2883,0.1952,1.798,5.9
rapid_medrec,sroie,X51007103641,748,132,131,137,0.9924,0.9562,0.4412,0.1644,2.208,6.4
rapid_medrec,sroie,X51007103643,748,132,130,135,0.9848,0.963,0.4559,0.1551,1.813,5.9
rapid_medrec,sroie,X51007103668,610,109,96,106,0.8807,0.9057,0.2852,0.1459,1.55,5.6
rapid_medrec,sroie,X51007103675,632,108,104,112,0.963,0.9286,0.068,0.0348,1.601,5.7
rapid_medrec,sroie,X51007103681,480,83,83,88,1.0,0.9432,0.4896,0.2604,1.343,4.4
rapid_medrec,sroie,X51007103687,507,85,85,87,1.0,0.977,0.4221,0.1834,1.284,4.3
rapid_medrec,sroie,X51007103688,522,88,88,91,1.0,0.967,0.3084,0.1686,1.319,4.3
rapid_medrec,sroie,X51007103691,663,108,100,114,0.9259,0.8772,0.6259,0.083,1.504,4.6
rapid_medrec,sroie,X51007103692,631,109,104,109,0.9541,0.9541,0.1696,0.0634,1.597,5.7
rapid_medrec,sroie,X51007103702,593,101,96,113,0.9505,0.8496,0.3761,0.2479,1.392,4.4
rapid_medrec,sroie,X51007135037,701,111,102,106,0.9189,0.9623,0.2354,0.0414,1.519,5.6
rapid_medrec,sroie,X51007225398,679,126,95,114,0.754,0.8333,0.3608,0.1664,1.511,5.9
rapid_medrec,sroie,X51007225399,865,159,136,150,0.8553,0.9067,0.3121,0.1283,1.92,6.0
rapid_medrec,sroie,X51007225406,521,93,64,76,0.6882,0.8421,0.238,0.071,1.377,5.4
rapid_medrec,sroie,X51007225417,760,141,102,128,0.7234,0.7969,0.3224,0.1434,1.799,5.9
rapid_medrec,sroie,X51007225442,662,116,106,115,0.9138,0.9217,0.3414,0.1526,1.669,6.1
rapid_medrec,sroie,X51007231274,569,87,84,88,0.9655,0.9545,0.6274,0.0527,1.34,7.6
rapid_medrec,sroie,X51007231276,565,87,82,88,0.9425,0.9318,0.6212,0.0726,1.316,7.5
rapid_medrec,sroie,X51007231336,582,90,88,90,0.9778,0.9778,0.5945,0.0481,1.301,7.5
rapid_medrec,sroie,X51007231338,705,133,124,127,0.9323,0.9764,0.0397,0.0085,1.925,7.3
rapid_medrec,sroie,X51007231341,579,90,89,92,0.9889,0.9674,0.6097,0.2832,1.293,5.5
rapid_medrec,sroie,X51007231343,530,82,80,82,0.9756,0.9756,0.5698,0.0792,1.126,7.4
rapid_medrec,sroie,X51007231344,626,97,96,97,0.9897,0.9897,0.6246,0.0607,1.312,7.6
rapid_medrec,sroie,X51007231346,551,99,96,101,0.9697,0.9505,0.5318,0.2831,1.403,5.6
rapid_medrec,sroie,X51007231361,808,154,148,153,0.961,0.9673,0.4319,0.1225,2.854,8.5
rapid_medrec,sroie,X51007231364,488,79,78,84,0.9873,0.9286,0.1865,0.123,1.769,6.4
rapid_medrec,sroie,X51007231365,698,128,116,121,0.9062,0.9587,0.4685,0.1748,2.387,7.0
rapid_medrec,sroie,X51007231370,413,68,65,69,0.9559,0.942,0.6707,0.2518,1.701,7.3
rapid_medrec,sroie,X51007231372,710,126,118,122,0.9365,0.9672,0.5451,0.0634,2.243,6.8
rapid_medrec,sroie,X51007231374,517,103,94,101,0.9126,0.9307,0.5203,0.06,2.062,7.6
rapid_medrec,sroie,X51007262315,749,127,114,123,0.8976,0.9268,0.3418,0.1682,1.563,6.0
rapid_medrec,sroie,X51007262328,637,117,102,107,0.8718,0.9533,0.2166,0.0612,1.834,5.9
rapid_medrec,sroie,X51007262330,605,96,88,94,0.9167,0.9362,0.5967,0.038,1.362,5.4
rapid_medrec,sroie,X51007339094,792,131,107,116,0.8168,0.9224,0.4987,0.221,1.777,5.9
rapid_medrec,sroie,X51007339095,816,137,118,128,0.8613,0.9219,0.6324,0.0833,1.96,6.1
rapid_medrec,sroie,X51007339097,754,126,107,114,0.8492,0.9386,0.6088,0.0504,1.786,5.9
rapid_medrec,sroie,X51007339098,754,126,103,112,0.8175,0.9196,0.6074,0.0544,1.791,5.9
rapid_medrec,sroie,X51007339100,759,126,102,112,0.8095,0.9107,0.6232,0.0382,1.77,5.9
rapid_medrec,sroie,X51007339105,768,130,105,115,0.8077,0.913,0.6146,0.0534,1.708,5.8
rapid_medrec,sroie,X51007339106,858,143,115,127,0.8042,0.9055,0.641,0.0385,1.876,6.0
rapid_medrec,sroie,X51007339109,755,127,105,115,0.8268,0.913,0.596,0.2556,1.79,5.9
rapid_medrec,sroie,X51007339112,754,127,108,115,0.8504,0.9391,0.6154,0.0637,1.776,5.9
rapid_medrec,sroie,X51007339113,754,127,110,118,0.8661,0.9322,0.618,0.0637,1.788,5.9
rapid_medrec,sroie,X51007339114,858,143,129,135,0.9021,0.9556,0.6434,0.0571,1.969,6.1
rapid_medrec,sroie,X51007339115,769,130,110,118,0.8462,0.9322,0.6112,0.0468,1.776,5.9
rapid_medrec,sroie,X51007339116,773,128,107,117,0.8359,0.9145,0.63,0.0673,1.749,5.8
rapid_medrec,sroie,X51007339118,737,125,100,112,0.8,0.8929,0.6038,0.0597,1.799,5.9
rapid_medrec,sroie,X51007339119,751,128,114,121,0.8906,0.9421,0.5912,0.2437,1.776,5.9
rapid_medrec,sroie,X51007339120,832,141,125,133,0.8865,0.9398,0.5685,0.2248,1.906,6.0
rapid_medrec,sroie,X51007339121,755,127,111,119,0.874,0.9328,0.6185,0.0437,1.666,5.7
rapid_medrec,sroie,X51007339122,756,127,111,119,0.874,0.9328,0.623,0.0542,1.779,5.9
rapid_medrec,sroie,X51007339125,755,127,101,111,0.7953,0.9099,0.6159,0.0424,1.74,5.8
rapid_medrec,sroie,X51007339126,805,136,98,115,0.7206,0.8522,0.5491,0.2199,1.932,6.0
rapid_medrec,sroie,X51007339127,760,131,119,125,0.9084,0.952,0.6211,0.0526,1.764,5.9
rapid_medrec,sroie,X51007339130,755,127,109,117,0.8583,0.9316,0.604,0.053,1.784,5.9
rapid_medrec,sroie,X51007339131,827,140,114,124,0.8143,0.9194,0.6155,0.0363,1.827,5.9
rapid_medrec,sroie,X51007339132,664,113,95,104,0.8407,0.9135,0.5813,0.0437,1.79,5.9
rapid_medrec,sroie,X51007339133,755,127,105,114,0.8268,0.9211,0.6146,0.0503,1.782,5.9
rapid_medrec,sroie,X51007339134,755,127,100,111,0.7874,0.9009,0.6252,0.049,1.733,5.8
rapid_medrec,sroie,X51007339136,989,167,148,157,0.8862,0.9427,0.6785,0.0516,2.245,6.8
rapid_medrec,sroie,X51007339139,743,125,95,111,0.76,0.8559,0.6218,0.039,1.8,6.2
rapid_medrec,sroie,X51007339150,793,131,115,122,0.8779,0.9426,0.5902,0.2598,1.775,5.9
rapid_medrec,sroie,X51007339151,755,127,113,120,0.8898,0.9417,0.6185,0.0662,1.805,5.9
rapid_medrec,sroie,X51007339152,762,129,111,119,0.8605,0.9328,0.6207,0.0525,1.812,5.9
rapid_medrec,sroie,X51007339156,755,127,108,120,0.8504,0.9,0.5788,0.2768,2.0,6.1
rapid_medrec,sroie,X51007339157,750,127,113,120,0.8898,0.9417,0.4707,0.2293,1.877,6.0
rapid_medrec,sroie,X51007339159,819,138,127,134,0.9203,0.9478,0.5739,0.2186,2.011,6.2
rapid_medrec,sroie,X51007339160,834,143,132,138,0.9231,0.9565,0.6415,0.042,1.948,6.1
rapid_medrec,sroie,X51007339162,819,139,126,133,0.9065,0.9474,0.558,0.2186,2.024,6.2
rapid_medrec,sroie,X51007339163,873,150,130,140,0.8667,0.9286,0.4307,0.1993,2.066,6.2
rapid_medrec,sroie,X51007339164,831,141,123,133,0.8723,0.9248,0.5535,0.2659,1.963,6.1
rapid_medrec,sroie,X51007339639,770,132,100,125,0.7576,0.8,0.4987,0.2,1.985,8.1
rapid_medrec,sroie,X51007339642,779,132,100,124,0.7576,0.8065,0.6136,0.2349,1.976,8.1
rapid_medrec,sroie,X51007339647,773,131,109,128,0.8321,0.8516,0.5576,0.1811,1.842,7.3
